,text_id,text,task_1,task_2,task_3
1514,hasoc_en_1515,@ICC @cricketworldcup @UberEats #shameonicc  Waiting for 4 years for such a grand Tournament and four-matches are abandoned next time be focused on the venue instead on the wicketkeeper's gloves,HOF,HATE,TIN
1515,hasoc_en_1516,#ShameOnICC for organising such an important tournament at such a time when half of the matches are getting washed away...... https://t.co/rYwp6ORTPk,HOF,HATE,TIN
1517,hasoc_en_1518,Priceless! 🤣   Reliving old memories with your son!   'Melania T' 😜     #FuckTrump https://t.co/TAELLltN7T,HOF,HATE,TIN
1520,hasoc_en_1521,@DanielCollins85 @Muscles4851 @BeattieDoug @ColmDore Doug is a fence jumper looking for relevance. If or when a war crimes tribunal (doubtful) is set up to look into Afghanistan or Iraq Dougy will not be so outspoken. His book will be used as evidence against him. #Murderer.,HOF,HATE,TIN
1523,hasoc_en_1524,#TrumpIsNotTheMessiah #TrumpIsACriminal #TrumpIsANationalSecurityThreat #TrumpIsAFraud #TrumpIsATraitor #TrumpIsAMoron     The Belief That Trump Is a Messiah Is Rampant and Dangerous | Psychology Today https://t.co/teXC8y1agk,HOF,HATE,TIN
1534,hasoc_en_1535,#BorisJohnson isn't daft- he wasn't on #C4Debate and he didn't attend the Q&amp;A because no-one involved in either of those has any say in the vote... He thinks he's already won #BorisJohnsonShouldNotBePM https://t.co/HOGq9wz56I,HOF,HATE,TIN
1539,hasoc_en_1540,@realDonaldTrump … says the guy who was installed by Putin!    #NotMyPresident   #ImpeachTrumpNow   #TrumpIsATraitor,HOF,HATE,TIN
1552,hasoc_en_1553,I genuinely can’t believe Nazanin still hasn’t been released. Even more unbelievable is that Boris Johnson could be our next PM. Our Government should hang their heads in shame. #FreeNazanin #BorisJohnsonShouldNotBePM https://t.co/T6aXIv8M14,HOF,HATE,TIN
1564,hasoc_en_1565,"#DhoniKeepsTheGlove, @BCCI ,@ICC . Why ICC is double standard. Allowing namaz on ground to Pak players, but not allowing @msdhoni to wear #BalidaanBadge gloves. Is @BCCI surrendering to @ICC . We condemn this act of ICC",HOF,HATE,TIN
1565,hasoc_en_1566,@ICC @bcci @msdhoni #DhoniKeepsTheGlove     If u can allow namaz on ground    If u allow save gaza band    If u allow salute on ground    Then whats wrong in balidaan badge    R u a fool icc or its clear u hv double standard u r not keeping ur words    World doesn't need icc,HOF,HATE,TIN
1568,hasoc_en_1569,#DhoniKeepsTheGlove Anything Abrahamic cricketing countries display on field = ok. #cricket journos and writers (including Indian) have high population of #Hinduphobic leftists. hypocrisy a clear indication of the #Hinduphobia to come.,HOF,HATE,TIN
1572,hasoc_en_1573,This cop called for America to slaughter all ‘sodomite reprobates.’ They’re letting him ‘retire.’ #Resist #ResistTrump #FuckTrump https://t.co/2gu2um9WfK,HOF,HATE,TIN
1574,hasoc_en_1575,"Read #borisjohnson's @Wikipedia page; from his disasterous tenure as Mayor of London, to his endorsement by the BNP, it tells you who he really is and his awful track record speaks for itself. #BorisJohnsonShouldNotBePM #notmypm https://t.co/FDNOgr9CyX",HOF,HATE,TIN
1583,hasoc_en_1584,@realDonaldTrump Well isn't that the pot calling the kettle ZERO CREDIBILITY 😂😂😂😂 Maybe if you didn't LIE ABOUT EVERYTHING you'd have an ounce of credibility but we all know you #TrumpIsATraitor and you will be leaving very soon. #TrumpDerangementSyndrome https://t.co/PhruMpZQyj,HOF,HATE,TIN
1590,hasoc_en_1591,"Dhoni should get rid of the gloves and remain away from any army insignia immediately, no room for overt display of patriotism on the cricket field, your Indian cap 🧢 should serve all the symbolism you wanted to indulge in #DhoniKeepsTheGlove #dhonigloves https://t.co/2GjjgLDzxK",HOF,HATE,TIN
1593,hasoc_en_1594,King Joffrey: 47%  Donald Trump: 41%    #FuckTrump   #Trump41,HOF,HATE,TIN
1594,hasoc_en_1595,#ShameOnICC  Even local cricket tournament have better management &amp; planning than your's .   Thankyou for spoiling the worldcup. https://t.co/tfYxvOreN7,HOF,HATE,TIN
1597,hasoc_en_1598,"@GOPLeader Either you're unable to read, or you're as corrupt as the Felon-in-Chief is and are complicit in helping him to cover up crimes he's committed. #FuckTrump #TrumpCrimeFamily #ImpeachTrumpNow",HOF,HATE,TIN
1598,hasoc_en_1599,@Reuters All countries who care about their safety and security should #BanHuawei.   #Huawei is just a spying tool developed and extensively used by the Communist Party of China.    #CommunismKills #BoycottChina #oppression,HOF,HATE,TIN
1612,hasoc_en_1613,@skroskz @shossy2 @JoeBiden Biden &amp; his son Hunter took advantage of their position to use Air Force 2 to wheel &amp; deal with China &amp; Ukraine! I don’t trust Biden or his son Hunter who left his wife &amp; kids to move in with his dead brother’s wife &amp; family! #DOUCHEBAG,HOF,HATE,TIN
1622,hasoc_en_1623,@ICC i think u do have some work rather than seeing on dhoni's gloves...if u don't have then i can suggest u to improve the quality of ur great umpires ..plz go and improve the quality bcz #DhoniKeSaathDesh   #DhoniKeepsTheGlove   #BalidanBadge,HOF,HATE,TIN
1633,hasoc_en_1634,"The big event of #WC19 is today #terroristNationPakistan  Vs lovely people of #Indians , hope #India win it InshaAllah",HOF,HATE,TIN
1698,hasoc_en_1699,https://t.co/ZrtOAP86md I'm gonna go their own route and say all homophobic religious nuts should drink poisoned Kool-Aid. 🏳️‍🌈 #LGBTEquality #LGBTQ #FuckTrump,HOF,HATE,TIN
1814,hasoc_en_1815,@realDonaldTrump You’ve made a damn mess ! You helped rich people while screwing the poor idiots that support you or did support you. This is NOT 2016 the lying and crying isn’t gonna work this time. #LyingCryingTrump #DerangedDonald #IdiotTrump #ImpeachTheMF #TrumpForPrison2020,HOF,HATE,TIN
1938,hasoc_en_1939,@ICC Is truly islamic cricket council shame on icc #DhoniKeepsTheGlove,HOF,HATE,TIN
2290,hasoc_en_2291,"Are Muslims, in general a nuisance to be tolerated by the rest of the world ?  #SaveBengal  #DoctorsFightBack   #DoctorsStrike   #MamtaBanerjee",HOF,HATE,TIN
2385,hasoc_en_2386,"Hypocrisy is Pakistani team can offer namaz on the ground but Dhoni cant display balidan badge?? Then Indian team should offer Hanuman Chalisa, Durga Puja on the ground.  #DhoniKeepsTheGlove",HOF,HATE,TIN
2389,hasoc_en_2390,😂Forget Parsees Save 😂 #CongBachaoRahulHatao #congressneveragain #CongressMuktMaharashtra #CongressParty #congresschorhai #rajivviraatvacation #rajivgandhichorhai #rahulscorpenelink #RahulNowLiability #CongratulationsMheshimiwa #AbkiBaar300Paar #AbHogaNYAY #CongressMuktBharat https://t.co/ahrf2pJ0xm,HOF,HATE,TIN
2403,hasoc_en_2404,#TerroristNationPakistan 90% Pakistanis wants war with India and 10% said war should not be.     And   Those 10% belongs to Pakistans Armed Forces    😂    #TerroristNationPakistan,HOF,HATE,TIN
2404,hasoc_en_2405,@salmansaleh786 @AdityaRajKaul Question is... Why a #terroristNationPakistan allowed to play @ICC international cricket tournaments ???,HOF,HATE,TIN
2465,hasoc_en_2466,Basically Congress and it's allies do not like Hindus and PM represents as a Hindu which they absolutely reject. Entire Congress and it's supporters should be thrown out of this country. \n#GandiNaaliAbuse,HOF,HATE,TIN
2467,hasoc_en_2468,Opposition is a shame to the country... #GandiNaaliAbuse,HOF,HATE,TIN
2472,hasoc_en_2473,"#gandinaaliabuse  you can see how frustrated the losers are. Pathan, chopra, srivastav, bhamla are gandi naalis.That's why people didn't vote for them.",HOF,HATE,TIN
2481,hasoc_en_2482,#DonaldTrump Has Sold Out America To The Fricking Enemy Russian Commie Soviet 'REDS'  #MoreSanctionsOnRussia 'NOW'  #FuckTrump  Nuff Said ! .😠 https://t.co/hYPhOaUrcw,HOF,HATE,TIN
2618,hasoc_en_2619,"@realDonaldTrump Good riddance.  Next up, putting you in jail.  #fucktrump #fuckthegop #impeachtrump #trumpresign #traitortrump #draintheswamp #voteoutgop",HOF,HATE,TIN
2626,hasoc_en_2627,@realDonaldTrump Donnie.....you’re just saying that because he was mean to you! He let the Baby Trump blimp fly! He let thousands of protesters line the streets of London!!  YOU....Donnie are the disgrace!!  #TrumpIsADisgrace #TrumpIsACriminal #TrumpIsATraitor,HOF,HATE,TIN
2631,hasoc_en_2632,Is today’s rising #xenophobia a product of Iceland’s racist past? #Islamophobia #antimuslim https://t.co/8QPDU2kd0D,HOF,HATE,TIN
2632,hasoc_en_2633,"Also in #India, #Indian #Sunni #Islamist #politician and #murderer (of a fellow #Muslim) #Akbaruddin #Owaisi curses #Hindu gods and calls for mass #violence and #killings.    https://t.co/5AJ6Cw8vaq https://t.co/ZJb5kWmopN",HOF,HATE,TIN
2654,hasoc_en_2655,"I don't think so Dr. Shab , she deserved of your reply. Because her @sagarikaghose thought is pathetic//full of communalism /negativity/totally madness. Better would be 'ignore' , in current scenario, Not single person who are taking her seriously. #DoctorsFightBack https://t.co/HmC6qF3qQs",HOF,HATE,TIN
2714,hasoc_en_2715,@RepChrisStewart ——    @RepChrisStewart hitched himself to the #TrumpTrain of lies today.      Chris will get an education as he’s dragged through the mud.     Sad!    #VoteBlueNoMatterWho   #TrumpIsATraitor     ——-,HOF,HATE,TIN
2716,hasoc_en_2717,"It has always rained in England during chmpions trophy and other major tournaments. Such poor scheduling of cwc 19 , no reserve day , poor ground conditions, poor preparations. #ShameOnICC",HOF,HATE,TIN
2717,hasoc_en_2718,Is God a Tory? Waiting to be anointed.   #BorisJohnsonShouldNotBePM https://t.co/UNtLLR2PBy,HOF,HATE,TIN
2718,hasoc_en_2719,"@BorisJohnson the country is already united ... against #SpaffingBoris  .@BorisJohnson philandering, womanising, misogynist, bully of small children, con artist, racist and poundshop-trump becoming our Prime Minister  Tnx     #borisjohnson #Boris4PM #BorisJohnsonShouldNotBePM https://t.co/iTbPaCUBtM",HOF,HATE,TIN
2719,hasoc_en_2720,@Franklin_Graham That’s a real Christian attitude you have. #douchebag,HOF,HATE,TIN
2721,hasoc_en_2722,Hey @realDonaldTrump     Three words. 'Prince of WHALES...'  😂😂😂😂😂😂    #Trump #TrumpIsAMoron #TrumpIsADisgrace #TrumpIsAFraud #GOP #resist #Resistance #TrumpIsAnInternationalDisgrace #TrumpIsATraitor #GOP #Republican https://t.co/Q2G9lhfxe6,HOF,HATE,TIN
2723,hasoc_en_2724,"@business Hey, @newbalance find other means than China. We will boycott your products as well. #boycottChina #IPtheft #humanrightsviolations",HOF,HATE,TIN
2725,hasoc_en_2726,"He's not hugging the flag, he's hiding behind it. This picture disgusts me in ways I can't even express. I don't like to call any US President a pig, but this one emphatically is... #TrumpIsATraitor #TrumpIsADisgrace #TrumpMustGo #TrumpMustResign #JohnMcCainDay https://t.co/pa0nDZXqaG",HOF,HATE,TIN
2726,hasoc_en_2727,Ken Clarke doing his best impression of Michael Palin after being soaked in brandy for thirty years  #ToryLeadeshipContest #MichaelGove #BorisJohnsonShouldNotBePM https://t.co/Nvx87dTAl5,HOF,HATE,TIN
2727,hasoc_en_2728,We have fought many battles in our life. We have saved many people. Sacrificed many things for the people who bitch about us on our back and never stood and will stand with us. But we know what we are capable of. And we will.....👇    #GoDoctors  #DoctorsFightBack #SaveTheDoctors https://t.co/PdhV628H44,HOF,HATE,UNT
2728,hasoc_en_2729,If any other country handles the way ICC handles they will them up for poor preparation     #ShameOnICC,HOF,HATE,TIN
2729,hasoc_en_2730,@DavidWohl You fool .  Blocked! #TrumpIsATraitor #ImpeachTrumpNow https://t.co/EZx926HFtV,HOF,HATE,TIN
2730,hasoc_en_2731,@kaitlancollins Of course not!! #TrumpIsATraitor https://t.co/EFycXxONwh,HOF,HATE,TIN
2732,hasoc_en_2733,@realDonaldTrump @senatemajldr @MarkWarner Happy #JohnMCainDay  #TrumpsWorseThanNixon  #TrumpIsATraitor  #TrumpIsNotExonerated  #TrumpIsACriminal,HOF,HATE,TIN
2733,hasoc_en_2734,Facts are Facts. #TrumpLies #TrumpLiesEveryTimeHeSpeaks  #trumpisatraitor https://t.co/X4uhAU9uDa,HOF,HATE,TIN
2734,hasoc_en_2735,"Indian Fans Angry On ICC After Another World Cup Washout, Even Amitabh Bachchan Joined Them  #ShameOnICC #ICC #worldcup2019 https://t.co/VkLs8PssYD via @metrosaga",HOF,HATE,TIN
2736,hasoc_en_2737,"Of all Boris Johnson’s appearances on TV, tonight was definitely my favourite. #channel4debate #BorisJohnsonShouldNotBePM #BorisJohnson",HOF,HATE,TIN
2738,hasoc_en_2739,@realDonaldTrump #LyingPresident #TrumpIsACrook #TrumpIsATraitor #TrumpIsATraitor #LyingPresident #TrumpIsACrook You cheated to win this election and that is your legacy! There were always be an asterisk* by your name. *Cheated with Putin to win the election! #YourLegacy https://t.co/1Jj9sXD6BE,HOF,HATE,TIN
2739,hasoc_en_2740,"Unlike all other presidents in the modern era, Trump has concealed his finances from the American people &amp; refused to divest himself from his worldwide business interests, making himself (and therefore the nation) vulnerable to bribery &amp; blackmail.   #TrumpIsATraitor",HOF,HATE,TIN
2741,hasoc_en_2742,#Trump puts golf before country! #TrumpIsATraitor,HOF,HATE,TIN
2742,hasoc_en_2743,Trump: I never took any help from Russia.    ...And I'd absolutely do it again.    #ImpeachTrumpNow #TrumpTreason #TrumpIsATraitor   https://t.co/Rb8OpigOnL,HOF,HATE,TIN
2743,hasoc_en_2744,"Shame on you @ICC.The effort you kept on Dhoni gloves, Just keep 1% from it on your world cup schedule which is getting washed away. #BANvSL #ICCWorldCup2019 #DhoniKeepsTheGlove",HOF,HATE,TIN
2744,hasoc_en_2745,@tedlieu I would bet That Trump has a welcome mate to all foreign powers who have information on the democratic party @ the oval office doorway.   #TrumpIsATraitor,HOF,HATE,TIN
2746,hasoc_en_2747,@SadiqKhan @CrimestoppersUK Their blood is on YOUR hands! You are as guilty for their murder as those that held the knife and gun! #Murderer,HOF,HATE,TIN
2747,hasoc_en_2748,"#VOMIT  #TrumpIsATraitor   #ImpeachTrumpNow   Happy #JohnMcCainDay,  Treasonous, weak @LindseyGrahamSC . https://t.co/dx8c1yE1Jc https://t.co/liJd1UvMVJ",HOF,HATE,TIN
2748,hasoc_en_2749,"@TheRealOJ32 So you’re going to “hold people accountable”?    You realize you’re no longer anything but a punchline, right?    #Murderer",HOF,HATE,TIN
2750,hasoc_en_2751,We need fast trial of each and every Rape Case    No matter Accused is Muslim or Hindu    Death Penalty for Rape Crime    #Kathuaverdict #Kathua #SanjiRam     #YuvrajSingh #DhoniKeepsTheGlove #Dhoni #GirishKarnad #INDvAUS #IndianCricketTeam #IndvsPak #tiktokindia #tiktokhot #MumbaiRains,HOF,HATE,UNT
2752,hasoc_en_2753,Its not a club level cricket it's big event  which comes ones in four years. Really frustrating badly.#ShameOnICC,HOF,HATE,TIN
2753,hasoc_en_2754,Ancestor behaviour you are NOT proud of .... Charles Peace #burglar #murderer ..... can’t choose your fam https://t.co/wuXUYA01hd,HOF,HATE,TIN
2754,hasoc_en_2755,#SHAMEONICC for not keeping reserve days.  Looks like Ind vs Pak will get washed out.  Get ready for the massive rage.  @ICC @cricketworldcup #WorldCup2019,HOF,HATE,TIN
2755,hasoc_en_2756,There’s NO justification for assault on Doctors.    ▪️We need transparent medical negligence protocols. So the public can be assured of action in genuine cases.     ▪️Sensitisation of Doctors &amp; public in general on how to handle such emotionally charged situations.    #DoctorsFightBack,HOF,HATE,UNT
2756,hasoc_en_2757,@ICC ..don't know why it is focusing on a point which has no effect in the game play of world cup by leaving #umpires who are changing the chances of winnings of teams with their wrong decisions...work on topics which need to be improved rather than our msd...#DhoniKeepsTheGlove,HOF,HATE,TIN
2757,hasoc_en_2758,"@ICC why so silent?  #ShameOnICC #CWC2019 #CWC19 #ICC👎 #ICC💩   @BCCI who will punish @ICC  for their incompetency,poor management and lack of vision and responsibility????😡🤔  @Republic_Bharat @republic plzz tag 💩 @ICC  members?? https://t.co/M10PMX6xgC",HOF,HATE,TIN
2758,hasoc_en_2759,@dharmasena_k @ICC @ICCMediaComms @ICCLive @cricketworldcup Shame on poor poor onfield umpiring. How can you appoint so dissappointing and illeterate umpires like you. #ShameOnICC,HOF,HATE,TIN
2760,hasoc_en_2761,ICC means (islamic cricket council)  Pakistan team ??   Shame you icc   love you mahi 💗💗#DhoniKeepsTheGlove https://t.co/gjJGBnefvw,HOF,HATE,TIN
2763,hasoc_en_2764,"Real Michael Gove or fake Michael Gove, what do you think?    #BorisJohnsonShouldNotBePM  #BollocksToBoris   #BollockstoBrexit https://t.co/eHZsJaRHVZ",HOF,HATE,TIN
2764,hasoc_en_2765,@Queerty LMAO! 😅   Gross. 😐   What a trainwreck.   Gay #douchebag,HOF,HATE,TIN
2765,hasoc_en_2766,"@realDonaldTrump You know nothing about geopolitics, so kindly refrain from talking about it. Actually, kindly refrain from talking, period. #DerangedDonald #TrumpisaTraitor #TrumpisaCrook #TrumpHatesAmerica",HOF,HATE,TIN
2766,hasoc_en_2767,@hd_kumaraswamy Where are you? Why isn't this case with CBI yet? We don't want your SIT. We know they will not do the job. Please transfer case to CBI. What are you afraid of?  #IMAJewels   #IMAJewelsFraud   #IMAFraud  #IMA  #IMAFraudCase https://t.co/TcxOa97OLB,HOF,HATE,TIN
2767,hasoc_en_2768,#DoctorsFightBack we want justice https://t.co/ONUdOhagX3,HOF,HATE,UNT
